,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
735,VR安全体验一体机,VR安全体验一体机,hardware,1002847551850316,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YCWhDDHaLllzhSeI,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '166551429529', 'stationDistribution': [''], 'title': '北京瑞康乐科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
736,水表流量计模块,水表型流量计,hardware,1002005548152663,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tOu1NiQR4gm9MM9z,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '355547100238', 'stationDistribution': [''], 'title': '杭州菲茨物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
737,电路板制作,定制化电路板与原型电路板,hardware,1002721548402799,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hhDvHlHKl9Ab9Giz,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '429542361670', 'stationDistribution': [''], 'title': '深圳市泰视朗科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
738,白卡纸彩盒4C+逆向uv印刷,"白卡纸彩盒4C+逆向uv印刷,费用低于专版印刷70%",hardware,1002403547191223,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zsbFCDTlEc3XQtPp,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '149547174819', 'stationDistribution': [''], 'title': '广州市九和印科技 有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
739,NB-IoT物联网燃气表,支持远程管理、付费等操作,hardware,1002852547200476,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EECtqaSmmHvEZJuo,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '409547176308', 'stationDistribution': [''], 'title': '宁夏隆基宁光仪表股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
740,银卡纸彩盒4C+逆向uv印刷,"银卡纸彩盒印刷拼版,低于专版印刷70%",hardware,1002412547540660,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gVPUahv1NOlUPMqy,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '149547174819', 'stationDistribution': [''], 'title': '广州市九和印科技 有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
741,PCIE无线网卡模块,无线网卡，解决方案,solution,1001456540192861,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lB9Y7b3NnRHIapSY,,,,,,,"['开发板', '智能硬件', '网关', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '349519724602', 'stationDistribution': [''], 'title': '保定电鱼电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
742,能效终端,ZigBee通讯、远程控制、电能参数计量、多重保护、远程升级,hardware,1002871545104369,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jn4kO6csSnr8u89Z,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '652545026922', 'stationDistribution': [''], 'title': '上海上塔软件开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
743,玩具行业解决方案,智能排产制造执行系统解决方案,solution,1001563545900840,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NRa9eyO3dFnBYGmk,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '765544599991', 'stationDistribution': [''], 'title': '杭州科强信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
744,日用品解决方案,生产全线追溯的自动化解决方案,solution,1001123545901133,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VuJVMyldyU7EpGQb,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '765544599991', 'stationDistribution': [''], 'title': '杭州科强信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
745,LEDUV点光源,深圳市蓝谱里克科技科技有新公司提供整套UVLED光源解决方案,solution,1001763552276892,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IuDQ9m8sGspQ9TYw,,,,,,,"['模组', '芯片', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '510552270174', 'stationDistribution': [''], 'title': '深圳蓝谱里克科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
746,采购管理解决方案,帮助企业从寻源到付款的数字化转型,solution,1001158553173420,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/prRoxNVJdbWmMJGv,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '993553001293', 'stationDistribution': [''], 'title': '广州拓数信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
747,企业生产信息微信服务平台,企业智能制造信息化与&ldquo;互联网+&rdquo;应用,solution,1001440548766536,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zSwt7DwQJxQKqQkG,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '540548765695', 'stationDistribution': [''], 'title': '江苏特姆斯软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
748,PLC控制系统集成开发,PLC控制系统集成开发，电气传动改造设计集成,solution,1001784548768679,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/79J3Q3Pgv5vr1IJd,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '540548765695', 'stationDistribution': [''], 'title': '江苏特姆斯软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
749,工件产品厚度宽度尺寸全自动精密测量系统,工件产品厚度宽度尺寸全自动精密测量,solution,1001692551755113,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Y07yMrxgOMK3A4Ou,,,,,,,"['开发板', '智能硬件', '套件', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '960545043371', 'stationDistribution': [''], 'title': '上海淮宝电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
750,湖北华电100MW山地光伏项目,湖北华电100MW山地光伏项目,solution,1000350542706609,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5sGdFTV3kb6SpAKu,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '977535348731', 'stationDistribution': [''], 'title': '深圳市三旺通信技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
751,超市行业冷链温度监控系统,针对零售行业不同产品对温度的要求作出的定制化温度系统,solution,1000236535454034,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VNliQFnKi7TE63R5,,,,,,,"['智能硬件', '网关', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '388533871340', 'stationDistribution': [''], 'title': '杭州图川科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
752,江铃集团车桥齿轮智能车间项目,齿轮制造业务数据共享，工序级精细管理，生产效率品质显著提升。,solution,1000822555647804,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NfyVZ8EzE78tVGgF,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '667551149756', 'stationDistribution': [''], 'title': '重庆富力诚科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
753,通得电气MDC设备联网项目,轴类零件设备状态、OEE、稼动率指标有效提升,solution,1000042555648409,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qhwdJIOzXkyiXZ2h,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '667551149756', 'stationDistribution': [''], 'title': '重庆富力诚科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
754,能源管理-宝钛集团有限公司项目,丰富的报表输出，提高工作效率，同时为能源管理和数据分析提供数,solution,1000759538214767,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4TJ9roKwRzUiu7F1,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '794537951613', 'stationDistribution': [''], 'title': '山东同天电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
755,户外全彩P8 青岛公园,户外全彩P8 青岛公园,solution,1000010545297303,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RsL3eq6lKnQR7wWn,,,,,,,"['智能硬件', '套件', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '557545293903', 'stationDistribution': [''], 'title': '深圳市金合光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
756,室内全彩P4 深圳Q房,室内全彩P4 深圳Q房,solution,1000601545297642,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/38XqX26DGtbOtQR0,,,,,,,"['智能硬件', '套件', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '557545293903', 'stationDistribution': [''], 'title': '深圳市金合光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
757,系统西南石油分公司数字化监控系统,利用多模双冗余模式构建多层次数据备份恢复构架,solution,1001629587624532,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gVjQbiqwlqVBmiCM,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '152518509782', 'stationDistribution': [''], 'title': '北京百微蓝电子技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
758,百微云能源管理平台,对电力、燃气、水等能耗数据进行采集、处理，并分析建筑能耗状况,solution,1001731588820198,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kLI1087RH2KRQYmm,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '152518509782', 'stationDistribution': [''], 'title': '北京百微蓝电子技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
759,单模式低功耗蓝牙应用方案,IPEX S02I  TI CC2540 外置天线IPE,solution,1001340523610207,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfxq2hp40000ndow93i65izk.png,,,,,,,"['智能硬件', '模组', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '606521678997', 'stationDistribution': [''], 'title': '深圳市信驰达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
760,机器视觉解决方案,搭载高通骁龙820四核处理器的高度集成视觉平台,solution,1001090525936536,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjh06zzqi0003385ofnawwmp2.png,,,,,,,"['定制解决方案', '标准解决方案', '开发板', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '449525313888', 'stationDistribution': [''], 'title': '威盛电子（中国）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
761,智慧工厂解决方案,车间管理、能耗管理、污染治理及监控,solution,1001948520757272,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjemjkoaq0000fill0qx0twpb.png,,,,,,,"['标准解决方案', '传感器', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '784520754678', 'stationDistribution': [''], 'title': '杭州昌如科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
762,伏特猫智慧能源解决方案,能耗查看、统计分析、节能分析、能效管理,solution,1001065520991005,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjeqerg3f0000filltejgide9.png,,,,,,,"['智能硬件', '传感器', '定制解决方案', '标准解决方案', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '532520907347', 'stationDistribution': [''], 'title': '重庆伏特猫科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
763,有毒气体实时监测解决方案,氨气实时检测解决方案,solution,1001839533956842,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkoue0ln000044606fl3klt3.,,,,,,,"['网关', '控制器', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '783533519159', 'stationDistribution': [''], 'title': '山东固源信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
764,电子制造中设备联网的实现,智慧工厂——电子制造中设备联网的实现,solution,1001054520312681,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjef6wxgp0000ndowl376wowq.png,,,,,,,"['智能硬件', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '946516882990', 'stationDistribution': [''], 'title': '四川零点自动化系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
765,智能制造整体方案,实现对生产的产品品质进行管控,solution,1001612520411657,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjegteqzx0000fillirnshyfn.png,,,,,,,"['标准解决方案', '传感器', '控制器', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '668520401543', 'stationDistribution': [''], 'title': '深圳市模拟科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
766,无线智能管理器（边缘计算网关）,实现底层采集模块配置管理及数据格式转换，支持多种网络传输,hardware,1002086545288459,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/adzNXz8nRyRaFaw8,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '802543456350', 'stationDistribution': [''], 'title': '广东嘉泰智能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
767,AERI 4F2-S 传感器技术指标,响应迅速，性能稳定寿命长,hardware,1002000545640361,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DCZlu8otLlknS04i,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '867545636846', 'stationDistribution': [''], 'title': '荆州市爱尔瑞科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
768,AERI 4NO2-S 传感器技术指标,响应迅速，性能稳定寿命长,hardware,1002193545640935,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XVso0QFzdDTTR6cw,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '867545636846', 'stationDistribution': [''], 'title': '荆州市爱尔瑞科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
769,AERI 4HCN-M 传感器技术指标,响应迅速，性能稳定寿命长,hardware,1002357545640979,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xmLriFLT8Ftr0Mb3,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '867545636846', 'stationDistribution': [''], 'title': '荆州市爱尔瑞科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
770,AERI 4NO-L 传感器技术指标,响应迅速，性能稳定寿命长,hardware,1002585545641080,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6UHythcYMQp9DGPw,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '867545636846', 'stationDistribution': [''], 'title': '荆州市爱尔瑞科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
771,AERI 4ETO-S传感器技术指标,响应迅速，性能稳定寿命长,hardware,1002613545641197,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mafSum3KN7l7yWit,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '867545636846', 'stationDistribution': [''], 'title': '荆州市爱尔瑞科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
772,聚氨酯旋流器,聚氨酯浇注型旋流器,hardware,1002173545873208,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JlR1mGrXJWAKg7in,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '777545870781', 'stationDistribution': [''], 'title': '滨州市鑫瑞筛网有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
773,超高频无源RFID手持机系列,支持国军标，采用模块化设计，功能可定制。,hardware,1002343545980256,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cSwm41SJZ8hI3jNC,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '830545633738', 'stationDistribution': [''], 'title': '北京中科蓝信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
774,超高频无源RFID天线系列,提供6、8、9、12dBi，线极化、圆极化天线，满足各种要求,hardware,1002952545980550,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xeCe23W9ahYrplUw,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '830545633738', 'stationDistribution': [''], 'title': '北京中科蓝信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
775,gprs传输模块WTD924,4路模拟量输出，4路数字量输入模块，GPRS无线传输模块,hardware,1002423552552555,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1f2VqRxWqXBmLZbd,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
776,wifi无线模块WTD814,4路铂电阻输入，2路数字量输出模块，wifi传输模块,hardware,1002340552617681,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/t5n9R4LdIgW0mF7I,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
777,以太网io模块WTD678C,8路数字量输入，8路数字量输出模块，以太网数据传输模块,hardware,1002898552622059,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WBStRzPbCePxez0U,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
778,485通信模块WTD414P,4路铂电阻输入，2路数字量输出模块，458数据传输模块,hardware,1002159552639145,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2iufWTwQNL1SwZe2,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
779,120度大广角S5K4H8摄像头模组,8mp sensor camera module,hardware,1002484552901244,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vPxPwMWYYVTg7QUL,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '257551109032', 'stationDistribution': [''], 'title': '广州市鑫立达信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
780,数据采集系列硬件,包括U-DT数采终端和U-HMI人机交互终端两大系列,hardware,1002121553156573,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VT6e0yGBWOG9Fuav,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '732550041584', 'stationDistribution': [''], 'title': '深圳市宇航智能信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
781,E35-MQTT-V,GPRS模块,hardware,1002704553239887,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mwKW2jqAqICUi7kD,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '162551411613', 'stationDistribution': [''], 'title': '杭州塔石物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
782,lorawan水表,基于LoRaWAN传输的智能远传水表,hardware,1002462553346504,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rLrpdABqiyRmYvGD,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '659523244886', 'stationDistribution': [''], 'title': '成都博高信息技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
783,lorawan电动自行车充电系统,lorawan电动自行车充电系统,hardware,1002745553347234,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/R3MY3fPycfSdqLJc,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '659523244886', 'stationDistribution': [''], 'title': '成都博高信息技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
784,微尔智能嵌入式工控机VRB-6240,CPU：Intel® Skylake-U(i5-6200U）,hardware,1002941558423079,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/l24ArABn6k5zK1Tb,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '121553478967', 'stationDistribution': [''], 'title': '安徽微尔智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
785,TH52BN温湿度采集仪,"本产品为单/双路温湿度测量远传产品,NBIOT",hardware,1002028559203669,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Pmuv011DLJldHSsT,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
786,跃启单相电流表,跃启单相电流表,hardware,1002149559370187,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9yA0VcGgrSmcbEZG,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '840554172989', 'stationDistribution': [''], 'title': '温州跃启电气有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
787,超高频无源RFID标签系列,可提供符合国军标的抗金属、耐高温、温度检测等标签产品,hardware,1002530560413723,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ym5JkPRK26XZU9c1,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '611560324198', 'stationDistribution': [''], 'title': '米蓝芯科技（北京）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
788,超高频无源RFID一体式读写器系列,支持国军标，集成式产品，可快速部署，识读精准，批量识别,hardware,1002377560494013,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vVffnPVjPyjPPk4r,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '611560324198', 'stationDistribution': [''], 'title': '米蓝芯科技（北京）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
789,工业物联网传感器系列,传感器系列产品有：温度、湿度、振动、光电、激光、电磁等传感器,hardware,1002487560494117,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yoMS0Rc4vah5sZJI,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '611560324198', 'stationDistribution': [''], 'title': '米蓝芯科技（北京）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
790,电力输配电系统综合监控解决方案,适用于传统输配电及新能源电力系统物联网监控与数据分析解决方案,hardware,1002124563878167,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nNpDjj6B60r6FLdj,,,,,,,"['套件', '网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '374563863235', 'stationDistribution': [''], 'title': '西安维思自动化工程有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
791,智能无线无源测温传感器,智能无线无源测温传感器,hardware,1002295553741338,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/smjkZSAL5UgAbJXV,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '526550073559', 'stationDistribution': [''], 'title': '中创智能电气有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
792,DF550液位传感器NB-IoT,DF550超声波液位传感器NB-IoT版本,hardware,1002576551517479,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/haLGix6KKGDbaRCk,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '735543550717', 'stationDistribution': [''], 'title': '北京鼎恒泰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
793,步骤编程控制器国产PLC,步骤编程控制器（PLC)，可实现全中文软件编程,hardware,1002291551855207,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OMJ1yVdUwPb5QSql,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '892551832509', 'stationDistribution': [''], 'title': '东莞市步控电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
794,Twirling720 Lite,Twirling720 Lite,hardware,1002449544419101,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tK4k8aTqT96YwMlE,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '217536043641', 'stationDistribution': [''], 'title': '北京时代拓灵科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
795,领域驱动设计：软件核心复杂性应对之道,基于驱动设计,hardware,1002476544757484,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Wnlneca3W6UD7Hht,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '496544756650', 'stationDistribution': [''], 'title': '苏州开心灵灵网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
796,DENSO BHT-1461-CE手持,能单手把握的大屏幕与高强度手持终端,hardware,1002044548049997,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wNgSSgsceNjJpvk1,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '373547456365', 'stationDistribution': [''], 'title': '上海海微信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
797,浩泽公司产品介绍,商用净水器商用开水器家用净水器、空气净化器、洗碗机、智能产品,hardware,1002449546064293,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NCjawYACWeHIR0PM,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '862546057463', 'stationDistribution': [''], 'title': '山东活泉环保科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
798,RS232串口可调数控程控线性直流电源,输出电压可旋钮调整，也可RS232串口或USB发送指令控制,hardware,1002871546764162,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rNkUIY6hOcm5Urbi,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '476536053204', 'stationDistribution': [''], 'title': '蚌埠利圆电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
799,CB100PT主控模块开发板,CB100PT用于结合树莓派开发用于CB100的程序原型。,hardware,1002156547389830,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wFHaRHLZxD0Go2iC,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '584546849182', 'stationDistribution': [''], 'title': '上海鹄恩信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
800,设备数据自动采集系统,投资花费少，实施落地快，数据准确，高效便捷,solution,1001188535003219,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl658otb00003164j438kj00.,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '053530152945', 'stationDistribution': [''], 'title': '上海步科自动化股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
801,新疆乌热气站安全运行监测,为新疆乌热公司组建硬件与系统相结合的安全运行监测网络,solution,1001716537932770,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NbESTKfZKPFWAGGz,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '556537241426', 'stationDistribution': [''], 'title': '北京云普华星技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
